target_kind,target_id,name,roads,classes,scope,lat,lon,priority,measured_total_width_m,measured_effective_width_m,lanes_observed,obstruction_notes,measured_by,measured_date
junction,osm-junction-13855693180,Link Road,Link Road,primary,bmc,19.144937,72.83126,0.5,,,,,,
junction,osm-junction-13856261794,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.148496,72.84315,0.5,,,,,,
junction,osm-junction-13859362766,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.150993,72.843849,0.5,,,,,,
junction,osm-junction-13859362768,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.149919,72.843223,0.5,,,,,,
junction,osm-junction-1386641025,Goregaon Mulund Link Road × Mulund-Goregaon Link Road,Goregaon Mulund Link Road; Mulund-Goregaon Link Road,primary,bmc,19.157804,72.946601,0.5,,,,,,
junction,osm-junction-13867818990,Goregaon Link Road × Link Road,Goregaon Link Road; Link Road,primary,bmc,19.152232,72.835747,0.5,,,,,,
junction,osm-junction-13872349167,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.155635,72.845769,0.5,,,,,,
junction,osm-junction-13877647885,Sant Shitolebaba Maharaj Marg,Sant Shitolebaba Maharaj Marg,primary,bmc,19.095874,72.895711,0.5,,,,,,
junction,osm-junction-13882827987,Baji Pasalkar Marg (Saki Vihar Road) × Mathuradas Vasanji Road (Andheri Kurla Road),Baji Pasalkar Marg (Saki Vihar Road); Mathuradas Vasanji Road (Andheri Kurla Road),primary,bmc,19.099049,72.883538,0.5,,,,,,
junction,osm-junction-1388374508,Khot Road × Lal Bahadur Shastri Marg,Khot Road; Lal Bahadur Shastri Marg,primary; secondary,bmc,19.151087,72.937627,0.5,,,,,,
junction,osm-junction-1392485677,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.08478,72.891807,0.5,,,,,,
junction,osm-junction-13947318601,Sant Rohidas Marg,Sant Rohidas Marg,primary,bmc,19.048087,72.857969,0.5,,,,,,
junction,osm-junction-13947471590,Dr E Moses Marg,Dr E Moses Marg,primary,bmc,18.99433,72.819634,0.5,,,,,,
junction,osm-junction-13949601848,Senapati Bapat Marg,Senapati Bapat Marg,primary,bmc,18.995522,72.826082,0.5,,,,,,
junction,osm-junction-13951837180,Doctor Annie Besant Road × Dr Annie Besant Road,Doctor Annie Besant Road; Dr Annie Besant Road,primary,bmc,19.010903,72.820614,0.5,,,,,,
junction,osm-junction-13980218949,Padmabushan Vasantdada Patil Marg,Padmabushan Vasantdada Patil Marg,primary,bmc,19.040691,72.879579,0.5,,,,,,
junction,osm-junction-13997533206,Keshavrao Khadye Marg,Keshavrao Khadye Marg,primary,bmc,18.979111,72.816915,0.5,,,,,,
junction,osm-junction-13997533208,Dr E Moses Marg × Dr E Moses Marg Flyover × Keshavrao Khadye Marg,Dr E Moses Marg; Dr E Moses Marg Flyover; Keshavrao Khadye Marg,primary,bmc,18.97957,72.819286,0.5,,,,,,
junction,osm-junction-13997533214,Keshavrao Khadye Marg,Keshavrao Khadye Marg,primary,bmc,18.978877,72.815819,0.5,,,,,,
junction,osm-junction-1596008547,Bhakti Marg × Lal Bahadur Shastri Marg,Bhakti Marg; Lal Bahadur Shastri Marg,primary; secondary,bmc,19.183283,72.949367,0.5,,,,,,
junction,osm-junction-1640191301,Dr Dadabhai Naoroji Road × Mahatma Gandhi Road × Veer Nariman Road,Dr Dadabhai Naoroji Road; Mahatma Gandhi Road; Veer Nariman Road,primary; secondary,bmc,18.932829,72.831271,0.5,,,,,,
junction,osm-junction-1640852143,Sahar Elevated Road,Sahar Elevated Road,primary,bmc,19.102918,72.869078,0.5,,,,,,
junction,osm-junction-1642954383,Sewri-Chembur Road,Sewri-Chembur Road,primary,bmc,19.051201,72.877965,0.5,,,,,,
junction,osm-junction-1645876418,Elphinstone Flyover × Senapati Bapat Marg,Elphinstone Flyover; Senapati Bapat Marg,primary,bmc,19.012115,72.83615,0.5,,,,,,
junction,osm-junction-1645876427,Kavi Keshavsut Flyover × Senapati Bapat Marg,Kavi Keshavsut Flyover; Senapati Bapat Marg,primary,bmc,19.017183,72.840997,0.5,,,,,,
junction,osm-junction-1645876435,Moreshwar Chintaman Jawle Marg,Moreshwar Chintaman Jawle Marg,primary,bmc,19.017989,72.841779,0.5,,,,,,
junction,osm-junction-1650385405,Dr Annie Besant Road × Sayani Marg × Swatantrya Veer Savarkar Marg,Dr Annie Besant Road; Sayani Marg; Swatantrya Veer Savarkar Marg,primary,bmc,19.016243,72.829084,0.5,,,,,,
junction,osm-junction-1879817632,Adi Sankaracharya Marg,Adi Sankaracharya Marg,primary,bmc,19.125939,72.917533,0.5,,,,,,
junction,osm-junction-1879817634,Adi Sankaracharya Marg × Jogeshwari-Vikhroli Link Road × L and T Flyover,Adi Sankaracharya Marg; Jogeshwari-Vikhroli Link Road; L and T Flyover,primary,bmc,19.126055,72.890793,0.5,,,,,,
junction,osm-junction-1879817644,Adi Sankaracharya Marg × Gandhinagar Junction Flyover × Jogeshwari-Vikhroli Link Turnpike,Adi Sankaracharya Marg; Gandhinagar Junction Flyover; Jogeshwari-Vikhroli Link Turnpike,primary,bmc,19.126405,72.921649,0.5,,,,,,
junction,osm-junction-1879817672,Jogeshwari-Vikhroli Link Road × Jogeshwari-Vikhroli Link Turnpike,Jogeshwari-Vikhroli Link Road; Jogeshwari-Vikhroli Link Turnpike,primary,bmc,19.128156,72.919304,0.5,,,,,,
junction,osm-junction-1879817825,Adi Sankaracharya Marg × Jogeshwari Vikhroli Link Road,Adi Sankaracharya Marg; Jogeshwari Vikhroli Link Road,primary,bmc,19.129962,72.877918,0.5,,,,,,
junction,osm-junction-1879817892,Adi Sankaracharya Marg × Adi Sankaracharya Marg Flyover × Jogeshwari Vikhroli Link Road,Adi Sankaracharya Marg; Adi Sankaracharya Marg Flyover; Jogeshwari Vikhroli Link Road; Mahakali Caves Road; Sant Gadge Maharaj Marg,primary; secondary,bmc,19.134315,72.87447,0.5,,,,,,
junction,osm-junction-1880477225,Gandhinagar Junction Flyover × Jogeshwari-Vikroli Link Road Railway Flyover,Gandhinagar Junction Flyover; Jogeshwari-Vikroli Link Road Railway Flyover,primary,bmc,19.125137,72.927409,0.5,,,,,,
junction,osm-junction-1936355567,Dadabhai Road × Swami Vivekanand Road,Dadabhai Road; Swami Vivekanand Road,primary; secondary,bmc,19.106029,72.839828,0.5,,,,,,
junction,osm-junction-2163539009,Mint Road × Shahid Bhagat Singh Marg,Mint Road; Shahid Bhagat Singh Marg,primary; secondary,bmc,18.935543,72.837172,0.5,,,,,,
junction,osm-junction-2163539025,P D Mello Road × Saint George Road × St. George Street,P D Mello Road; Saint George Road; St. George Street,primary; secondary,bmc,18.939202,72.838112,0.5,,,,,,
junction,osm-junction-2175130238,A D'Mello Road × Karmaveer Bhaurao Patil Road,A D'Mello Road; Karmaveer Bhaurao Patil Road,primary; secondary,bmc,18.928517,72.829758,0.5,,,,,,
junction,osm-junction-2175130255,A D'Mello Road × Esplanade Avenue × Mahatma Gandhi Road,A D'Mello Road; Esplanade Avenue; Mahatma Gandhi Road,primary,bmc,18.928512,72.831399,0.5,,,,,,
junction,osm-junction-2176144722,Carnac Road × Lokmanya Tilak Marg × P D Mello Road,Carnac Road; Lokmanya Tilak Marg; P D Mello Road; P D' Mello Road,primary; secondary,bmc,18.948796,72.840344,0.5,,,,,,
junction,osm-junction-2216800747,Barrister Nath Pai Marg,Barrister Nath Pai Marg,primary,bmc,18.975889,72.844293,0.5,,,,,,
junction,osm-junction-2249268702,OSM junction 2249268702,,primary,bmc,19.243808,72.864591,0.5,,,,,,
junction,osm-junction-2249268703,OSM junction 2249268703,,primary,bmc,19.244138,72.864304,0.5,,,,,,
junction,osm-junction-2250992749,Guru Hargovindji Road × N S Phadke Marg,Guru Hargovindji Road; N S Phadke Marg,primary,bmc,19.112941,72.855289,0.5,,,,,,
junction,osm-junction-2258304310,J. J. Flyover × J.J. Flyover × Sir J.J. Road,J. J. Flyover; J.J. Flyover; Sir J.J. Road; Sir Jamshetji Jeejeebhoy Road,primary,bmc,18.964737,72.832207,0.5,,,,,,
junction,osm-junction-2294395058,Dr Annie Besant Road,Dr Annie Besant Road,primary,bmc,18.996026,72.816042,0.5,,,,,,
junction,osm-junction-2381984473,Sion Bandra Link Road,Sion Bandra Link Road,primary,bmc,19.04829,72.853656,0.5,,,,,,
junction,osm-junction-2399105035,Sudheer Phadke Flyover,Sudheer Phadke Flyover,primary,bmc,19.237763,72.858827,0.5,,,,,,
junction,osm-junction-2399367035,Kasturba Gandhi Road × Swami Vivekanand Road,Kasturba Gandhi Road; Swami Vivekanand Road,primary; secondary,bmc,19.239143,72.859568,0.5,,,,,,
junction,osm-junction-2399394927,Devidas Road × Sardar Vallabhbhai Patel Road × Sudheer Phadke Flyover,Devidas Road; Sardar Vallabhbhai Patel Road; Sudheer Phadke Flyover; Vallabhabhai Patel Road,primary; secondary,bmc,19.237813,72.854868,0.5,,,,,,
junction,osm-junction-2441666125,Raobahadur S.K. Bole Marg × Swatantrya Veer Savarkar Marg,Raobahadur S.K. Bole Marg; Swatantrya Veer Savarkar Marg,primary; secondary,bmc,19.017598,72.830465,0.5,,,,,,
junction,osm-junction-2442886083,Appasaheb Marathe Marg × Sayani Marg × Shankar Ghanekar Marg,Appasaheb Marathe Marg; Sayani Marg; Shankar Ghanekar Marg; Swatantrya Veer Savarkar Marg,primary; secondary,bmc,19.014247,72.830455,0.5,,,,,,
junction,osm-junction-2443096204,Barrister Nath Pai Marg × P D' Mello Road,Barrister Nath Pai Marg; P D' Mello Road,primary,bmc,18.974104,72.84472,0.5,,,,,,
junction,osm-junction-245653748,Esplanade Avenue × Madame Cama Road × Mahatma Gandhi Road,Esplanade Avenue; Madame Cama Road; Mahatma Gandhi Road; Nanabhai Moos Marg (Upper Colaba Road); Shahid Bhagat Singh Marg; Shahid Bhagat Singh Road; Wellington Circus,primary; secondary,bmc,18.925468,72.832254,0.5,,,,,,
junction,osm-junction-245653820,Karmaveer Bhaurao Patil Marg (Mayo Road) × Karmaveer Bhaurao Patil Road × Madame Cama Road,Karmaveer Bhaurao Patil Marg (Mayo Road); Karmaveer Bhaurao Patil Road; Madame Cama Road; Maharshi Karve Road,primary; secondary,bmc,18.92638,72.828641,0.5,,,,,,
junction,osm-junction-245653830,Captain Prakash Pethe Marg × General Jagannath Bhosale Marg × Jagannath Bhosle Road,Captain Prakash Pethe Marg; General Jagannath Bhosale Marg; Jagannath Bhosle Road; Madame Cama Road,primary; secondary,bmc,18.926467,72.827079,0.5,,,,,,
junction,osm-junction-245653928,Madame Cama Road × Marine Drive,Madame Cama Road; Marine Drive,primary,bmc,18.92957,72.821863,0.5,,,,,,
junction,osm-junction-245654108,Jamshedji Tata Road × Maharshi Karve Road × Roychand Avenue,Jamshedji Tata Road; Maharshi Karve Road; Roychand Avenue; Veer Nariman Road,primary; secondary,bmc,18.932785,72.828503,0.5,,,,,,
junction,osm-junction-245654186,Dr Dadabhai Naoroji Road × Maharshi Dadhichi Marg,Dr Dadabhai Naoroji Road; Maharshi Dadhichi Marg,primary; secondary,bmc,18.93455,72.832732,0.5,,,,,,
junction,osm-junction-245654283,Dr Dadabhai Naoroji Road × Hazarimal Somani Road × Karmaveer Bhaurao Patil Road,Dr Dadabhai Naoroji Road; Hazarimal Somani Road; Karmaveer Bhaurao Patil Road; Maharshi Dadhichi Marg; Oxford Road; Roychand Avenue,primary; secondary,bmc,18.935181,72.830806,0.5,,,,,,
junction,osm-junction-245654369,Corporation Street × Dr Dadabhai Naoroji Road × Fort Street,Corporation Street; Dr Dadabhai Naoroji Road; Fort Street; Mint Road; Oxford Road; P D Mello Road; P D' Mello Road; Saint George Road; Shahid Bhagat Singh Marg; St. George Street; Walchand Hirachand Road (Fort Street),primary; secondary,bmc,18.93891,72.835832,0.5,,,,,,
junction,osm-junction-245654615,Dr Dadabhai Naoroji Road × J. J. Flyover,Dr Dadabhai Naoroji Road; J. J. Flyover,primary; secondary,bmc,18.94471,72.834389,0.5,,,,,,
junction,osm-junction-245655253,Marine Drive,Marine Drive,primary,bmc,18.952927,72.816152,0.5,,,,,,
junction,osm-junction-245655412,Ebrahim Rehmatullah Road × Muhammad Ali Road,Ebrahim Rehmatullah Road; Muhammad Ali Road,primary; secondary,bmc,18.954385,72.832185,0.5,,,,,,
junction,osm-junction-245655710,Dr N A Purandare Marg × Marine Drive × Sardar Vallabhbhai Patel Road,Dr N A Purandare Marg; Marine Drive; Sardar Vallabhbhai Patel Road,primary; secondary,bmc,18.955735,72.812632,0.5,,,,,,
junction,osm-junction-245655752,Dr N A Purandare Marg × Dr N A Purandare Marg (Chowpatty Sea Face) × P Ramabai Marg,Dr N A Purandare Marg; Dr N A Purandare Marg (Chowpatty Sea Face); P Ramabai Marg,primary; secondary,bmc,18.95621,72.810156,0.5,,,,,,
junction,osm-junction-245656062,Babulnath Marg × Dr N A Purandare Marg × Dr N A Purandare Marg (Chowpatty Sea Face),Babulnath Marg; Dr N A Purandare Marg; Dr N A Purandare Marg (Chowpatty Sea Face); Hughes Road; N S Patkar Marg; N Spatkar Marg,primary; secondary,bmc,18.959101,72.809923,0.5,,,,,,
junction,osm-junction-245656236,Hughes Road × Hughes Road (N Saptkar Marg) × Hughes Road (N Spatkar Marg),Hughes Road; Hughes Road (N Saptkar Marg); Hughes Road (N Spatkar Marg); N Spatkar Marg,primary,bmc,18.960228,72.809278,0.5,,,,,,
junction,osm-junction-245656434,Ebrahim Rehmatullah Road × Maulana Shaukat Ali Marg × Sir J.J. Road,Ebrahim Rehmatullah Road; Maulana Shaukat Ali Marg; Sir J.J. Road,primary; secondary,bmc,18.961893,72.831971,0.5,,,,,,
junction,osm-junction-245656964,Sir Jamshetji Jeejeebhoy Road × Sofia Zubair Marg,Sir Jamshetji Jeejeebhoy Road; Sofia Zubair Marg,primary,bmc,18.965607,72.832436,0.5,,,,,,
junction,osm-junction-245657049,Dimtimkar Road × J Boman Behram Marg × Maulana Azad Road (Duncan Road),Dimtimkar Road; J Boman Behram Marg; Maulana Azad Road (Duncan Road); Mirza Ghalib Marg; Sofia Zubair Marg,primary; secondary,bmc,18.967102,72.828577,0.5,,,,,,
junction,osm-junction-245657095,J Boman Behram Marg × R S Nimkar Marg,J Boman Behram Marg; R S Nimkar Marg,primary; secondary,bmc,18.967674,72.826457,0.5,,,,,,
junction,osm-junction-245657099,Barrister Nath Pai Marg × Dockyard Road × P D' Mello Road,Barrister Nath Pai Marg; Dockyard Road; P D' Mello Road,primary; secondary,bmc,18.967596,72.844841,0.5,,,,,,
junction,osm-junction-245657186,Dr Anand Rao Nair Marg × J Boman Behram Marg,Dr Anand Rao Nair Marg; J Boman Behram Marg,primary; secondary,bmc,18.968816,72.820737,0.5,,,,,,
junction,osm-junction-245657245,J Boman Behram Marg × Javji Dadaji Marg × Pandit Madan Mohan Malviya Marg,J Boman Behram Marg; Javji Dadaji Marg; Pandit Madan Mohan Malviya Marg; Patthe Bapurao Flyover; Patthe Bapurao Marg (Falkland Road),primary; secondary,bmc,18.969092,72.815598,0.5,,,,,,
junction,osm-junction-245658338,Dr E Moses Marg × Dr E Moses Marg Flyover × Keshavrao Khadye Marg,Dr E Moses Marg; Dr E Moses Marg Flyover; Keshavrao Khadye Marg; Mahalakshmi Station Flyover,primary; secondary,bmc,18.982551,72.82378,0.5,,,,,,
junction,osm-junction-245658427,Barrister Nath Pai Marg × Ghodapdeo Road × Rafi Ahmed Kidwai Marg,Barrister Nath Pai Marg; Ghodapdeo Road; Rafi Ahmed Kidwai Marg,primary; secondary,bmc,18.985391,72.842093,0.5,,,,,,
junction,osm-junction-245658797,Dainik Shivner Mark × Dr E Moses Marg × Drainage Channel Marg,Dainik Shivner Mark; Dr E Moses Marg; Drainage Channel Marg,primary; secondary,bmc,18.992108,72.820798,0.5,,,,,,
junction,osm-junction-245658865,Dr Annie Besant Road × Dr Annie Besant Road (Love Grove Road) × Khan Abdul Gaffar Khan Marg,Dr Annie Besant Road; Dr Annie Besant Road (Love Grove Road); Khan Abdul Gaffar Khan Marg; Lala Lajpatrai Marg,primary,bmc,18.993692,72.814751,0.5,,,,,,
junction,osm-junction-245659198,Ganapatrao Kadam Marg × Senapati Bapat Marg,Ganapatrao Kadam Marg; Senapati Bapat Marg,primary; secondary,bmc,18.998204,72.82769,0.5,,,,,,
junction,osm-junction-245659483,Doctor R.G. Thadani Marg × Dr Annie Besant Road × Dr. R. G. Thadani Marg,Doctor R.G. Thadani Marg; Dr Annie Besant Road; Dr. R. G. Thadani Marg,primary,bmc,19.001429,72.815632,0.5,,,,,,
junction,osm-junction-245659680,Jerbai Wadia Marg × Rafi Ahmed Kidwai Marg,Jerbai Wadia Marg; Rafi Ahmed Kidwai Marg,primary; secondary,bmc,19.004831,72.853984,0.5,,,,,,
junction,osm-junction-245659769,N M Joshi Marg × N M Joshi Marg (Delisle Road) × Senapati Bapat Marg,N M Joshi Marg; N M Joshi Marg (Delisle Road); Senapati Bapat Marg; Senapati Bapat Marg (Tulsi Pipe Road),primary; secondary,bmc,19.004719,72.830871,0.5,,,,,,
junction,osm-junction-245659891,Doctor Annie Besant Road × Dr Annie Besant Road × Pandurang Budhkar Marg,Doctor Annie Besant Road; Dr Annie Besant Road; Pandurang Budhkar Marg,primary; secondary,bmc,19.006359,72.818194,0.5,,,,,,
junction,osm-junction-245660066,Acharya Donde Marg × J Bhatankar Marg × Jagannath Bhatnagar Road,Acharya Donde Marg; J Bhatankar Marg; Jagannath Bhatnagar Road; Sayani Marg; Senapati Bapat Marg,primary; secondary,bmc,19.009338,72.833178,0.5,,,,,,
junction,osm-junction-245660304,Doctor Annie Besant Road × Dr Annie Besant Road × Khan Abdul Gaffar Khan Marg,Doctor Annie Besant Road; Dr Annie Besant Road; Khan Abdul Gaffar Khan Marg; Prabhadevi New Road; Swatantrya Veer Savarkar Marg,primary,bmc,19.01208,72.821943,0.5,,,,,,
junction,osm-junction-245660369,Rafi Ahmed Kidwai Marg × Tilak Road Extension,Rafi Ahmed Kidwai Marg; Tilak Road Extension,primary; secondary,bmc,19.013247,72.855053,0.5,,,,,,
junction,osm-junction-245660380,Appasaheb Marathe Marg × New Prabhadevi Marg,Appasaheb Marathe Marg; New Prabhadevi Marg,primary; secondary,bmc,19.013021,72.828099,0.5,,,,,,
junction,osm-junction-245660540,Kakasaheb Gadgil Marg × Shankar Ghanekar Marg,Kakasaheb Gadgil Marg; Shankar Ghanekar Marg,primary; secondary,bmc,19.015167,72.832366,0.5,,,,,,
junction,osm-junction-245660595,Gokhale Road × Shankar Ghanekar Marg,Gokhale Road; Shankar Ghanekar Marg,primary; secondary,bmc,19.015913,72.834716,0.5,,,,,,
junction,osm-junction-245660634,Prof V.S. Agashe Marg × Senapati Bapat Marg,Prof V.S. Agashe Marg; Senapati Bapat Marg,primary; secondary,bmc,19.015859,72.839723,0.5,,,,,,
junction,osm-junction-245660696,D S Baretto Road × R.A. Kidwai Marg × Rafi Ahmed Kidwai Marg,D S Baretto Road; R.A. Kidwai Marg; Rafi Ahmed Kidwai Marg,primary; secondary,bmc,19.016888,72.858736,0.5,,,,,,
junction,osm-junction-245660921,"Gokhale Road × K,W, Chitale Marg × Raobahadur S.K. Bole Marg","Gokhale Road; K,W, Chitale Marg; Raobahadur S.K. Bole Marg",primary,bmc,19.018782,72.836011,0.5,,,,,,
junction,osm-junction-245661018,Bhawani Shankar Marg × Kabutarkhana × Moreshwar Chintaman Jawle Marg,Bhawani Shankar Marg; Kabutarkhana; Moreshwar Chintaman Jawle Marg; N C Kelkar Marg; Raobahadur S.K. Bole Marg,primary; secondary,bmc,19.01907,72.840368,0.5,,,,,,
junction,osm-junction-245661185,N C Kelkar Marg × Tilak Bridge × Tilak Road,N C Kelkar Marg; Tilak Bridge; Tilak Road,primary,bmc,19.021315,72.842432,0.5,,,,,,
junction,osm-junction-245662295,Lady Jamshedji Road × Takandas H. Kataria Marg,Lady Jamshedji Road; Takandas H. Kataria Marg,primary; secondary,bmc,19.031523,72.842044,0.5,,,,,,
junction,osm-junction-245662646,Lady Jamshedji Road × Mahim Causeway × Sitaladevi Temple Road,Lady Jamshedji Road; Mahim Causeway; Sitaladevi Temple Road; Sitaladevi Temple Road (West); Swami Vivekanand Road,primary; secondary,bmc,19.035398,72.842366,0.5,,,,,,
junction,osm-junction-245663666,Sion Bandra Link Road × Sion Panvel Highway,Sion Bandra Link Road; Sion Panvel Highway,primary,bmc,19.044373,72.864529,0.5,,,,,,
junction,osm-junction-245663848,60 Feet Road × Mahim Sion Link Road × Sion Bandra Link Road,60 Feet Road; Mahim Sion Link Road; Sion Bandra Link Road,primary; secondary,bmc,19.04715,72.85194,0.5,,,,,,
junction,osm-junction-245663849,Road No 1 × Sion Bandra Link Road × Station Road,Road No 1; Sion Bandra Link Road; Station Road; Swami Vallabhdas Road,primary; secondary,bmc,19.045603,72.863732,0.5,,,,,,
junction,osm-junction-245663959,Lal Bahadur Shastri Marg × Sant Rohidas Marg × Sion Bandra Link Road,Lal Bahadur Shastri Marg; Sant Rohidas Marg; Sion Bandra Link Road; Station Road,primary,bmc,19.046676,72.862825,0.5,,,,,,
junction,osm-junction-245664037,90 Feet Road × Sant Rohidas Marg,90 Feet Road; Sant Rohidas Marg,primary; secondary,bmc,19.047339,72.861197,0.5,,,,,,
junction,osm-junction-245664057,Dharavi Depot Road × Sant Rohidas Marg × Sion Bandra Link Road,Dharavi Depot Road; Sant Rohidas Marg; Sion Bandra Link Road,primary,bmc,19.048222,72.856279,0.5,,,,,,
junction,osm-junction-245666966,Bandra Kurla Complex Road × Street 7,Bandra Kurla Complex Road; Street 7,primary; secondary,bmc,19.067165,72.865434,0.5,,,,,,
junction,osm-junction-245668764,Juhu Tara Road × Swami Vivekanand Road,Juhu Tara Road; Swami Vivekanand Road,primary; secondary,bmc,19.08412,72.837651,0.5,,,,,,
junction,osm-junction-245669231,Linking Road × P V Avsare Marg × PV Avasare Marg,Linking Road; P V Avsare Marg; PV Avasare Marg; Santa Cruz Flyover; Swami Vivekanand Road,primary; secondary,bmc,19.089874,72.838504,0.5,,,,,,
junction,osm-junction-245670043,Mathuradas Vasanji Road (Andheri Kurla Road),Mathuradas Vasanji Road (Andheri Kurla Road),primary,bmc,19.096249,72.8837,0.5,,,,,,
junction,osm-junction-245671354,Mathuradas Vasanji Road (Andheri Kurla Road),Mathuradas Vasanji Road (Andheri Kurla Road),primary; secondary,bmc,19.10926,72.876103,0.5,,,,,,
junction,osm-junction-245672659,CD Barfiwala Road × G K Gokhale Bridge × G K Gokhale Flyover,CD Barfiwala Road; G K Gokhale Bridge; G K Gokhale Flyover; Swami Vivekanand Road,primary; secondary,bmc,19.116297,72.843651,0.5,,,,,,
junction,osm-junction-245672811,Balasaheb Sawant Road × Bhakti Vedanta Swami Marg × Bhakti Vendanta Swami Marg,Balasaheb Sawant Road; Bhakti Vedanta Swami Marg; Bhakti Vendanta Swami Marg; Guru Nanak Road; Kamalakar Pant Walawalkar Marg; Link Road,primary; secondary,bmc,19.116616,72.82993,0.5,,,,,,
junction,osm-junction-245673439,Adi Sankaracharya Marg × Central Avenue × Jogeshwari-Vikhroli Link Road,Adi Sankaracharya Marg; Central Avenue; Jogeshwari-Vikhroli Link Road; Jogeshwari-Vikhroli Link Turnpike; L and T Flyover,primary; secondary,bmc,19.12383,72.912656,0.5,,,,,,
junction,osm-junction-245673695,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.125016,72.925199,0.5,,,,,,
junction,osm-junction-245673708,Baji Pasalkar Marg (Saki Vihar Road) × Saki Vihar Road,Baji Pasalkar Marg (Saki Vihar Road); Saki Vihar Road,primary; secondary,bmc,19.126464,72.893956,0.5,,,,,,
junction,osm-junction-245675627,Balasaheb Devras Road × Link Road × Off New Link Road,Balasaheb Devras Road; Link Road; Off New Link Road; P Tandon Marg,primary; secondary,bmc,19.141886,72.831527,0.5,,,,,,
junction,osm-junction-245675997,Bhau Tatoba Toraskar Marg × Link Road,Bhau Tatoba Toraskar Marg; Link Road,primary; secondary,bmc,19.145851,72.831185,0.5,,,,,,
junction,osm-junction-245676028,Behrambaug Road × Goregaon Link Road × Link Road,Behrambaug Road; Goregaon Link Road; Link Road,primary; secondary,bmc,19.146271,72.836603,0.5,,,,,,
junction,osm-junction-245677658,Chinchowali Bandar Link Road × Goregaon Link Road × Link Road,Chinchowali Bandar Link Road; Goregaon Link Road; Link Road; Mahatma Gandhi Road,primary; secondary,bmc,19.163435,72.834818,0.5,,,,,,
junction,osm-junction-245678558,Chinchowali Bandar Link Road × Goregaon Link Road × Goregaon Mulund Link Road,Chinchowali Bandar Link Road; Goregaon Link Road; Goregaon Mulund Link Road; Link Road,primary; secondary,bmc,19.173898,72.836739,0.5,,,,,,
junction,osm-junction-245678918,Chincholi Bunder Road × Goregaon Link Road × Link Road,Chincholi Bunder Road; Goregaon Link Road; Link Road,primary; secondary,bmc,19.179734,72.836555,0.5,,,,,,
junction,osm-junction-245679479,Goregaon Link Road × Kachipada Ramchandra Lane × Link Road,Goregaon Link Road; Kachipada Ramchandra Lane; Link Road,primary; secondary,bmc,19.188983,72.835586,0.5,,,,,,
junction,osm-junction-245679943,Fr. Justin D'Souza Road × Goregaon Link Road × Link Road,Fr. Justin D'Souza Road; Goregaon Link Road; Link Road; Malad Marve Road,primary; secondary,bmc,19.195681,72.833722,0.5,,,,,,
junction,osm-junction-245681971,Lokmanya Tilak Road × Swami Vivekanand Road,Lokmanya Tilak Road; Swami Vivekanand Road,primary; secondary,bmc,19.228602,72.855954,0.5,,,,,,
junction,osm-junction-245682051,Jayavant Sawant Road × Sardar Vallabhbhai Patel Road × Swami Vivekanand Road,Jayavant Sawant Road; Sardar Vallabhbhai Patel Road; Swami Vivekanand Road; Vallabhabhai Patel Road,primary; secondary,bmc,19.231342,72.856692,0.5,,,,,,
junction,osm-junction-2622177265,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.060008,72.872376,0.5,,,,,,
junction,osm-junction-2622177294,Lal Bahadur Shastri Marg × Magan Nathuram Road,Lal Bahadur Shastri Marg; Magan Nathuram Road,primary,bmc,19.079897,72.880426,0.5,,,,,,
junction,osm-junction-2622177356,Ghatkopar-Andheri Link Road Extention × Lal Bahadur Shastri Marg × V B Phadke Marg,Ghatkopar-Andheri Link Road Extention; Lal Bahadur Shastri Marg; V B Phadke Marg,primary,bmc,19.090194,72.907725,0.5,,,,,,
junction,osm-junction-276775161,D S Baretto Road × Katrak Road × Nathalal Parekh Road,D S Baretto Road; Katrak Road; Nathalal Parekh Road; Road No 16,primary; secondary,bmc,19.0191,72.856009,0.5,,,,,,
junction,osm-junction-2897024648,Bandra Kurla Complex Road,Bandra Kurla Complex Road,primary,bmc,19.065098,72.86192,0.5,,,,,,
junction,osm-junction-2929595433,OSM junction 2929595433,,primary,bmc,19.018159,72.867395,0.5,,,,,,
junction,osm-junction-296354479,Swami Vivekanand Road × Vaijunthlal Mehta Road × Vaikunthlal Mehta Road,Swami Vivekanand Road; Vaijunthlal Mehta Road; Vaikunthlal Mehta Road; Vaikunthlal Mheta Road,primary; secondary,bmc,19.101484,72.839256,0.5,,,,,,
junction,osm-junction-296362019,Gurunanak Marg × Linking Road × Swami Vivekanand Road,Gurunanak Marg; Linking Road; Swami Vivekanand Road,primary; secondary,bmc,19.05965,72.836891,0.5,,,,,,
junction,osm-junction-296362023,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.061578,72.83721,0.5,,,,,,
junction,osm-junction-296853248,Ceasar Road × Swami Vivekanand Road,Ceasar Road; Swami Vivekanand Road,primary; secondary,bmc,19.127829,72.847189,0.5,,,,,,
